"Date (MMM DD, YYYY)",Transaction Type,Stock / ETF Symbol,Quantity of Units,Amount per unit,Total Amount, Fees,Investment Account,Split Ratio (new shares per old share),Note
"Sep 25, 2012",Sell,CPF:BKK,3200.000000000,32.250000000,103200.000000000,174.250000000,SET,,
"Sep 26, 2012",Buy,ES-Fixed_Income,58.625842400,10.570100000,619.680000000,0.000000000,SET,,
"Sep 26, 2012",Buy,ES-SET50,6.602586600,23.428400000,154.690000000,0.000000000,SET,,
"Sep 26, 2012",Buy,ES-Tresury,58.180804400,10.650900000,619.680000000,0.000000000,SET,,
"Sep 26, 2012",Buy,ES-JUMBO25,6.801693600,22.742600000,154.690000000,0.000000000,SET,,
"Sep 28, 2012",Dividend,BAC,,,16.220000000,,E*TRADE,,
"Oct 8, 2012",Buy,MBK:BKK,1600.000000000,125.000000000,200000.000000000,337.690000000,SET,,
"Oct 15, 2012",Dividend,KRFT,,,199.340000000,,TD Ameritrade,,
"Oct 15, 2012",Dividend,KRFT,,,114.730000000,,TD Ameritrade,,
"Oct 15, 2012",Split,KRFT,,,,,TD Ameritrade,1.01,
"Oct 30, 2012",Buy,ES-Fixed_Income,58.479204400,10.596600000,619.680000000,0.000000000,SET,,
"Oct 30, 2012",Buy,ES-SET50,6.534062600,23.674100000,154.690000000,0.000000000,SET,,
"Oct 30, 2012",Buy,ES-Tresury,58.032680400,10.678100000,619.680000000,0.000000000,SET,,
"Oct 30, 2012",Buy,ES-JUMBO25,6.754394000,22.901800000,154.690000000,0.000000000,SET,,
"Nov 15, 2012",Dividend,AAPL,,,903.270000000,,E*TRADE,,
"Nov 28, 2012",Buy,ES-Fixed_Income,58.359093600,10.618400000,619.680000000,0.000000000,SET,,
"Nov 28, 2012",Buy,ES-SET50,6.502781200,23.788000000,154.690000000,0.000000000,SET,,
"Nov 28, 2012",Buy,ES-Tresury,57.911746800,10.700400000,619.680000000,0.000000000,SET,,
"Nov 28, 2012",Buy,ES-JUMBO25,6.714895600,23.036500000,154.690000000,0.000000000,SET,,
"Dec 18, 2012",Buy,UOBBC,1257.610000000,19.878900000,25000.000000000,0.000000000,SET,,
"Dec 26, 2012",Buy,ES-Fixed_Income,67.925321400,10.638700000,722.640000000,0.000000000,SET,,
"Dec 26, 2012",Buy,ES-SET50,7.107565000,25.379900000,180.390000000,0.000000000,SET,,
"Dec 26, 2012",Buy,ES-Tresury,67.403072200,10.721200000,722.640000000,0.000000000,SET,,
"Dec 26, 2012",Buy,ES-JUMBO25,7.353029800,24.532700000,180.390000000,0.000000000,SET,,
"Dec 28, 2012",Dividend,BAC,,,16.160000000,,E*TRADE,,
"Jan 16, 2013",Buy,THAI:BKK,2000.000000000,22.700000000,45400.000000000,76.650000000,SET,,
"Jan 30, 2013",Buy,ES-Fixed_Income,61.329251600,10.663800000,654.000000000,0.000000000,SET,,
"Jan 30, 2013",Buy,ES-SET50,6.044087200,27.010700000,163.260000000,0.000000000,SET,,
"Jan 30, 2013",Buy,ES-Tresury,60.857250000,10.746500000,654.000000000,0.000000000,SET,,
"Jan 30, 2013",Buy,ES-JUMBO25,6.333485000,25.776500000,163.260000000,0.000000000,SET,,
"Feb 14, 2013",Dividend,AAPL,,,903.280000000,,E*TRADE,,
"Feb 26, 2013",Buy,ES-Fixed_Income,202.309288000,10.682700000,2161.210000000,0.000000000,SET,,
"Feb 26, 2013",Buy,ES-SET50,19.860801800,27.177200000,539.760000000,0.000000000,SET,,
"Feb 26, 2013",Buy,ES-Tresury,200.750800800,10.765600000,2161.200000000,0.000000000,SET,,
"Feb 26, 2013",Buy,ES-JUMBO25,21.032126800,25.663600000,539.760000000,0.000000000,SET,,
"Feb 28, 2013",Buy,THAI:BKK,2100.000000000,25.750000000,54075.000000000,91.300000000,SET,,
"Mar 22, 2013",Dividend,BAC,,,16.170000000,,E*TRADE,,
"Mar 27, 2013",Buy,ES-Fixed_Income,71.506041400,10.703400000,765.360000000,0.000000000,SET,,
"Mar 27, 2013",Buy,ES-SET50,6.850591000,27.902500000,191.150000000,0.000000000,SET,,
"Mar 27, 2013",Buy,ES-Tresury,70.955847200,10.786400000,765.360000000,0.000000000,SET,,
"Mar 27, 2013",Buy,ES-JUMBO25,7.256124600,26.343100000,191.150000000,0.000000000,SET,,
"Apr 12, 2013",Dividend,KRFT,,,199.350000000,,TD Ameritrade,,
"Apr 26, 2013",Buy,ES-Fixed_Income,71.366082400,10.724400000,765.360000000,0.000000000,SET,,
"Apr 26, 2013",Buy,ES-SET50,6.680869800,28.611400000,191.150000000,0.000000000,SET,,
"Apr 26, 2013",Buy,ES-Tresury,70.817339200,10.807500000,765.360000000,0.000000000,SET,,
"Apr 26, 2013",Buy,ES-JUMBO25,7.082518800,26.988800000,191.150000000,0.000000000,SET,,
"May 3, 2013",Dividend,MBK:BKK,,,3960.000000000,,SET,,
"May 10, 2013",Dividend,THAI:BKK,,,2050.000000000,,SET,,
"May 10, 2013",Dividend,AMARIN:BKK,,,10476.000000000,,SET,,
"May 16, 2013",Dividend,AAPL,,,1039.620000000,,E*TRADE,,
"May 29, 2013",Buy,ES-Fixed_Income,71.211040800,10.747800000,765.360000000,0.000000000,SET,,
"May 29, 2013",Buy,ES-SET50,6.579984800,29.050000000,191.150000000,0.000000000,SET,,
"May 29, 2013",Buy,ES-Tresury,70.664260400,10.830900000,765.360000000,0.000000000,SET,,
"May 29, 2013",Buy,ES-JUMBO25,6.953692200,27.488800000,191.150000000,0.000000000,SET,,
"May 30, 2013",Sell,AAPL,100.000000000,446.264000000,44637.170000000,10.770000000,E*TRADE,,
"Jun 12, 2013",Dividend,UOBBC,,,6725.350000000,,SET,,
"Jun 17, 2013",Buy,UOBCG,901.170000000,44.386900000,40000.000000000,0.000000000,SET,,
"Jun 17, 2013",Buy,UOBBC,1159.570000000,21.559700000,25000.000000000,0.000000000,SET,,
"Jun 17, 2013",Sell,UOBBC,1855.320000000,21.559600000,40000.000000000,0.000000000,SET,,
"Jun 26, 2013",Buy,ES-Fixed_Income,71.083539800,10.767000000,765.360000000,0.000000000,SET,,
"Jun 26, 2013",Buy,ES-SET50,7.239090200,26.405100000,191.150000000,0.000000000,SET,,
"Jun 26, 2013",Buy,ES-Tresury,70.537477000,10.850400000,765.360000000,0.000000000,SET,,
"Jun 26, 2013",Buy,ES-JUMBO25,7.551560200,25.312500000,191.150000000,0.000000000,SET,,
"Jun 28, 2013",Dividend,BAC,,,16.450000000,,E*TRADE,,
"Jul 12, 2013",Dividend,KRFT,,,199.730000000,,TD Ameritrade,,
"Jul 29, 2013",Buy,ES-Fixed_Income,94.294194000,10.789200000,1017.360000000,0.000000000,SET,,
"Jul 29, 2013",Buy,ES-SET50,9.388296000,27.064100000,254.090000000,0.000000000,SET,,
"Jul 29, 2013",Buy,ES-Tresury,93.569993800,10.872700000,1017.360000000,0.000000000,SET,,
"Jul 29, 2013",Buy,ES-JUMBO25,9.752269200,26.054000000,254.090000000,0.000000000,SET,,
"Aug 15, 2013",Dividend,AAPL,,,780.760000000,,E*TRADE,,
"Aug 28, 2013",Buy,ES-Fixed_Income,74.140777800,10.808600000,801.360000000,0.000000000,SET,,
"Aug 28, 2013",Buy,ES-SET50,8.265676400,24.213400000,200.140000000,0.000000000,SET,,
"Aug 28, 2013",Buy,ES-Tresury,73.571439000,10.892300000,801.360000000,0.000000000,SET,,
"Aug 28, 2013",Buy,ES-JUMBO25,8.612495200,23.238300000,200.140000000,0.000000000,SET,,
"Sep 26, 2013",Buy,ES-Fixed_Income,74.013360400,10.827200000,801.360000000,0.000000000,SET,,
"Sep 26, 2013",Buy,ES-SET50,7.382104600,27.111500000,200.140000000,0.000000000,SET,,
"Sep 26, 2013",Buy,ES-Tresury,73.444204200,10.911100000,801.360000000,0.000000000,SET,,
"Sep 26, 2013",Buy,ES-JUMBO25,7.727475000,25.899800000,200.140000000,0.000000000,SET,,
"Sep 27, 2013",Dividend,BAC,,,16.570000000,,E*TRADE,,
"Oct 3, 2013",Buy,TRUE:BKK,12900.000000000,7.700000000,99330.000000000,167.710000000,SET,,
"Oct 4, 2013",Buy,AMARIN:BKK,4400.000000000,20.000000000,88000.000000000,148.580000000,SET,,
"Oct 7, 2013",Buy,AMARIN:BKK,3100.000000000,20.000000000,62000.000000000,104.690000000,SET,,
"Oct 28, 2013",Dividend,KRFT,,,209.700000000,,TD Ameritrade,,
"Oct 30, 2013",Buy,ES-Fixed_Income,73.860435400,10.849700000,801.360000000,0.000000000,SET,,
"Oct 30, 2013",Buy,ES-SET50,7.359591800,27.194400000,200.140000000,0.000000000,SET,,
"Oct 30, 2013",Buy,ES-Tresury,73.294989200,10.933400000,801.360000000,0.000000000,SET,,
"Oct 30, 2013",Buy,ES-JUMBO25,7.740303200,25.856800000,200.140000000,0.000000000,SET,,
"Oct 30, 2013",Dividend,MBK:BKK,,,3960.000000000,,SET,,
"Nov 7, 2013",Split,AMARIN:BKK,,,0.000000000,,SET,1.1,
"Nov 14, 2013",Buy,BEM:BKK,4000.000000000,37.000000000,148000.000000000,249.890000000,SET,,
"Nov 14, 2013",Dividend,AAPL,,,780.770000000,,E*TRADE,,
"Nov 20, 2013",Buy,BECL:BKK,2700.000000000,36.750000000,99225.000000000,167.540000000,SET,,
"Nov 27, 2013",Buy,ES-Fixed_Income,73.734700800,10.868200000,801.360000000,0.000000000,SET,,
"Nov 27, 2013",Buy,ES-SET50,7.667175000,26.103500000,200.140000000,0.000000000,SET,,
"Nov 27, 2013",Buy,ES-Tresury,73.170942400,10.951900000,801.360000000,0.000000000,SET,,
"Nov 27, 2013",Buy,ES-JUMBO25,8.099791000,24.709300000,200.140000000,0.000000000,SET,,
"Dec 25, 2013",Buy,ES-Fixed_Income,84.255641000,10.886900000,917.280000000,0.000000000,SET,,
"Dec 25, 2013",Buy,ES-SET50,8.981319600,25.507500000,229.090000000,0.000000000,SET,,
"Dec 25, 2013",Buy,ES-Tresury,83.612035600,10.970700000,917.280000000,0.000000000,SET,,
"Dec 25, 2013",Buy,ES-JUMBO25,9.448324200,24.246700000,229.090000000,0.000000000,SET,,
"Dec 27, 2013",Dividend,BAC,,,16.560000000,,E*TRADE,,
"Jan 17, 2014",Dividend,KRFT,,,209.640000000,,TD Ameritrade,,
"Jan 20, 2014",Buy,CPF:BKK,10000.000000000,30.000000000,300000.000000000,506.540000000,SET,,
"Jan 22, 2014",Buy,AOT:BKK,1500.000000000,165.000000000,247500.000000000,417.900000000,SET,,
"Jan 27, 2014",Buy,IBM,167.000000000,178.560500000,29809.610000000,9.990000000,E*TRADE,,
"Jan 29, 2014",Buy,ES-Fixed_Income,76.995554800,10.909700000,840.000000000,0.000000000,SET,,
"Jan 29, 2014",Buy,ES-SET50,8.685021400,24.155400000,209.790000000,0.000000000,SET,,
"Jan 29, 2014",Buy,ES-Tresury,76.413030000,10.992900000,840.000000000,0.000000000,SET,,
"Jan 29, 2014",Buy,ES-JUMBO25,9.113810000,23.018900000,209.790000000,0.000000000,SET,,
"Feb 13, 2014",Dividend,AAPL,,,780.390000000,,E*TRADE,,
"Feb 26, 2014",Buy,ES-Fixed_Income,76.872039000,10.927300000,840.000000000,0.000000000,SET,,
"Feb 26, 2014",Buy,ES-SET50,8.483425400,24.729400000,209.790000000,0.000000000,SET,,
"Feb 26, 2014",Buy,ES-Tresury,76.295737000,11.009800000,840.000000000,0.000000000,SET,,
"Feb 26, 2014",Buy,ES-JUMBO25,8.950498200,23.438900000,209.790000000,0.000000000,SET,,
"Mar 10, 2014",Dividend,IBM,,,134.860000000,,E*TRADE,,
"Mar 27, 2014",Buy,ES-Fixed_Income,85.165607200,10.945300000,932.160000000,0.000000000,SET,,
"Mar 27, 2014",Buy,ES-SET50,9.011429600,25.834700000,232.810000000,0.000000000,SET,,
"Mar 27, 2014",Buy,ES-Tresury,84.532804800,11.027200000,932.160000000,0.000000000,SET,,
"Mar 27, 2014",Buy,ES-JUMBO25,9.488331400,24.536200000,232.810000000,0.000000000,SET,,
"Mar 28, 2014",Dividend,BAC,,,16.150000000,,E*TRADE,,
"Apr 25, 2014",Buy,THAI:BKK,11000.000000000,13.600000000,149600.000000000,252.590000000,SET,,
"Apr 28, 2014",Buy,BAC,1800.000000000,15.166500000,27289.710000000,9.990000000,E*TRADE,,
"Apr 28, 2014",Buy,ES-Fixed_Income,79.416047400,10.964000000,870.720000000,0.000000000,SET,,
"Apr 28, 2014",Buy,ES-SET50,8.022762800,27.105700000,217.460000000,0.000000000,SET,,
"Apr 28, 2014",Buy,ES-Tresury,78.829918600,11.045600000,870.720000000,0.000000000,SET,,
"Apr 28, 2014",Buy,ES-JUMBO25,8.426147800,25.808100000,217.460000000,0.000000000,SET,,
"Apr 28, 2014",Dividend,MBK:BKK,,,4320.000000000,,SET,,
"Apr 28, 2014",Sell,KRFT,1.054000000,57.024500000,60.103823000,0.000000000,TD Ameritrade,,
"Apr 28, 2014",Sell,KRFT,469.000000000,57.024500000,26755.080000000,10.590000000,TD Ameritrade,,
"May 12, 2014",Dividend,AMARIN:BKK,,,970.000000000,,SET,,
"May 12, 2014",Dividend,AMARIN:BKK,,,750.000000000,,SET,,
"May 15, 2014",Dividend,AAPL,,,841.760000000,,E*TRADE,,
"May 22, 2014",Dividend,BECL:BKK,,,3240.000000000,,SET,,
"May 22, 2014",Dividend,BECL:BKK,,,2187.000000000,,SET,,
"May 23, 2014",Buy,TCAP:BKK,3000.000000000,33.250000000,99750.000000000,168.430000000,SET,,
"May 23, 2014",Dividend,CPF:BKK,,,2250.000000000,,SET,,
"May 28, 2014",Buy,ES-Fixed_Income,79.295447400,10.980700000,870.720000000,0.000000000,SET,,
"May 28, 2014",Buy,ES-SET50,8.088691800,26.884800000,217.460000000,0.000000000,SET,,
"May 28, 2014",Buy,ES-Tresury,78.711361800,11.062200000,870.720000000,0.000000000,SET,,
"May 28, 2014",Buy,ES-JUMBO25,8.545073200,25.448900000,217.460000000,0.000000000,SET,,
"May 30, 2014",Dividend,UOBBC,,,1101.560000000,,SET,,
"Jun 10, 2014",Dividend,IBM,,,156.150000000,,E*TRADE,,
"Jun 12, 2014",Split,AAPL,,,,,E*TRADE,7,
"Jun 17, 2014",Buy,TCAP:BKK,5500.000000000,36.000000000,198000.000000000,334.320000000,SET,,
"Jun 17, 2014",Sell,AOT:BKK,1500.000000000,196.500000000,294750.000000000,497.680000000,SET,,
"Jun 27, 2014",Buy,ES-Fixed_Income,79.177509200,10.997100000,870.720000000,0.000000000,SET,,
"Jun 27, 2014",Buy,ES-SET50,7.698004200,28.249200000,217.460000000,0.000000000,SET,,
"Jun 27, 2014",Buy,ES-Tresury,78.597418800,11.078200000,870.720000000,0.000000000,SET,,
"Jun 27, 2014",Buy,ES-JUMBO25,8.182647400,26.576100000,217.460000000,0.000000000,SET,,
"Jun 30, 2014",Dividend,BAC,,,31.450000000,,E*TRADE,,
"Jul 7, 2014",Sell,TRUE:BKK,12900.000000000,9.700000000,125130.000000000,211.280000000,SET,,
"Jul 8, 2014",Buy,TCAP:BKK,4800.000000000,35.500000000,170400.000000000,287.710000000,SET,,
"Jul 29, 2014",Buy,ES-Fixed_Income,79.050244600,11.014800000,870.720000000,0.000000000,SET,,
"Jul 29, 2014",Buy,ES-SET50,7.555035000,28.783800000,217.460000000,0.000000000,SET,,
"Jul 29, 2014",Buy,ES-Tresury,78.474025000,11.095600000,870.720000000,0.000000000,SET,,
"Jul 29, 2014",Buy,ES-JUMBO25,8.113493600,26.802600000,217.460000000,0.000000000,SET,,
"Aug 14, 2014",Dividend,AAPL,,,841.750000000,,E*TRADE,,
"Aug 27, 2014",Buy,ES-Fixed_Income,78.938412400,11.030400000,870.720000000,0.000000000,SET,,
"Aug 27, 2014",Buy,ES-SET50,7.268333400,29.919200000,217.460000000,0.000000000,SET,,
"Aug 27, 2014",Buy,ES-Tresury,78.363781800,11.111300000,870.720000000,0.000000000,SET,,
"Aug 27, 2014",Buy,ES-JUMBO25,7.819256600,27.811200000,217.460000000,0.000000000,SET,,
"Sep 10, 2014",Dividend,IBM,,,156.150000000,,E*TRADE,,
"Sep 12, 2014",Dividend,CPF:BKK,,,2700.000000000,,SET,,
"Sep 18, 2014",Dividend,BECL:BKK,,,2880.000000000,,SET,,
"Sep 18, 2014",Dividend,BECL:BKK,,,1944.000000000,,SET,,
"Sep 26, 2014",Dividend,BAC,,,157.250000000,,E*TRADE,,
"Sep 29, 2014",Buy,TCAP:BKK,4000.000000000,38.000000000,152000.000000000,256.650000000,SET,,
"Sep 29, 2014",Buy,ES-Fixed_Income,78.811590800,11.048100000,870.720000000,0.000000000,SET,,
"Sep 29, 2014",Buy,ES-SET50,7.192234000,30.235700000,217.460000000,0.000000000,SET,,
"Sep 29, 2014",Buy,ES-Tresury,78.239997600,11.128800000,870.720000000,0.000000000,SET,,
"Sep 29, 2014",Buy,ES-JUMBO25,7.756349600,28.036700000,217.460000000,0.000000000,SET,,
"Oct 17, 2014",Dividend,TCAP:BKK,,,9342.000000000,,SET,,
"Oct 29, 2014",Buy,ES-Fixed_Income,78.695825200,11.064400000,870.720000000,0.000000000,SET,,
"Oct 29, 2014",Buy,ES-SET50,7.333739400,29.652300000,217.460000000,0.000000000,SET,,
"Oct 29, 2014",Buy,ES-Tresury,78.127408000,11.144900000,870.720000000,0.000000000,SET,,
"Oct 29, 2014",Buy,ES-JUMBO25,7.883372400,27.585000000,217.460000000,0.000000000,SET,,
"Nov 6, 2014",Dividend,MBK:BKK,,,4320.000000000,,SET,,
"Nov 13, 2014",Dividend,AAPL,,,841.750000000,,E*TRADE,,
"Nov 17, 2014",Buy,UOBBC,1752.360000000,22.826300000,40000.000000000,0.000000000,SET,,
"Nov 18, 2014",Sell,UOBBC,864.440000000,23.136400000,20000.000000000,0.000000000,SET,,
"Nov 21, 2014",Buy,UOBCG,404.570000000,49.435800000,20000.000000000,0.000000000,SET,,
"Dec 2, 2014",Buy,ES-Fixed_Income,78.564427000,11.082900000,870.720000000,0.000000000,SET,,
"Dec 2, 2014",Buy,ES-SET50,7.088730000,30.677200000,217.460000000,0.000000000,SET,,
"Dec 2, 2014",Buy,ES-Tresury,78.000178200,11.163100000,870.720000000,0.000000000,SET,,
"Dec 2, 2014",Buy,ES-JUMBO25,7.658367600,28.395400000,217.460000000,0.000000000,SET,,
"Dec 10, 2014",Dividend,IBM,,,156.150000000,,E*TRADE,,
"Dec 26, 2014",Dividend,BAC,,,157.250000000,,E*TRADE,,
"Dec 30, 2014",Buy,ES-Fixed_Income,89.614821400,11.098200000,994.560000000,0.000000000,SET,,
"Dec 30, 2014",Buy,ES-SET50,8.645577600,28.730500000,248.390000000,0.000000000,SET,,
"Dec 30, 2014",Buy,ES-Tresury,88.975671400,11.177900000,994.560000000,0.000000000,SET,,
"Dec 30, 2014",Buy,ES-JUMBO25,9.324052600,26.639900000,248.390000000,0.000000000,SET,,
"Jan 19, 2015",Sell,BECL:BKK,2700.000000000,43.000000000,116100.000000000,196.020000000,SET,,
"Jan 29, 2015",Buy,ES-Fixed_Income,82.053573200,11.114700000,912.000000000,0.000000000,SET,,
"Jan 29, 2015",Buy,ES-SET50,7.651344000,29.768900000,227.770000000,0.000000000,SET,,
"Jan 29, 2015",Buy,ES-Tresury,81.474031400,11.193800000,912.000000000,0.000000000,SET,,
"Jan 29, 2015",Buy,ES-JUMBO25,8.295271800,27.458100000,227.770000000,0.000000000,SET,,
"Jan 31, 2015",Buy,BRK.B,37.000000000,132.757500000,4902.040000000,9.990000000,E*TRADE,,
"Feb 6, 2015",Sell,TCAP:BKK,5500.000000000,34.000000000,187000.000000000,315.750000000,SET,,
"Feb 12, 2015",Dividend,AAPL,,,841.750000000,,E*TRADE,,
"Mar 3, 2015",Buy,ES-Fixed_Income,81.921799200,11.132600000,912.000000000,0.000000000,SET,,
"Mar 3, 2015",Buy,ES-SET50,7.767267600,29.324600000,227.770000000,0.000000000,SET,,
"Mar 3, 2015",Buy,ES-Tresury,81.349311000,11.210900000,912.000000000,0.000000000,SET,,
"Mar 3, 2015",Buy,ES-JUMBO25,8.464457000,26.909300000,227.770000000,0.000000000,SET,,
"Mar 10, 2015",Dividend,IBM,,,156.140000000,,E*TRADE,,
"Mar 27, 2015",Dividend,BAC,,,157.250000000,,E*TRADE,,
"Apr 1, 2015",Buy,ES-Fixed_Income,81.809440600,11.147900000,912.000000000,0.000000000,SET,,
"Apr 1, 2015",Buy,ES-SET50,7.785113400,29.257400000,227.770000000,0.000000000,SET,,
"Apr 1, 2015",Buy,ES-Tresury,81.238701200,11.226200000,912.000000000,0.000000000,SET,,
"Apr 1, 2015",Buy,ES-JUMBO25,8.450242200,26.954500000,227.770000000,0.000000000,SET,,
"Apr 9, 2015",Dividend,BECL:BKK,,,6120.000000000,,SET,,
"Apr 27, 2015",Dividend,MBK:BKK,,,4320.000000000,,SET,,
"Apr 29, 2015",Buy,ES-Fixed_Income,81.709591600,11.161500000,912.000000000,0.000000000,SET,,
"Apr 29, 2015",Buy,ES-SET50,7.785413200,29.256300000,227.770000000,0.000000000,SET,,
"Apr 29, 2015",Buy,ES-Tresury,81.138899600,11.240000000,912.000000000,0.000000000,SET,,
"Apr 29, 2015",Buy,ES-JUMBO25,8.356056400,27.258300000,227.770000000,0.000000000,SET,,
"Apr 30, 2015",Dividend,TCAP:BKK,,,10620.000000000,,SET,,
"May 11, 2015",Dividend,AMARIN:BKK,,,5197.500000000,,SET,,
"May 11, 2015",Dividend,AMARIN:BKK,,,6722.100000000,,SET,,
"May 15, 2015",Dividend,AAPL,,,931.290000000,,E*TRADE,,
"May 21, 2015",Dividend,CPF:BKK,,,4050.000000000,,SET,,
"May 27, 2015",Buy,ES-Fixed_Income,81.612332000,11.174800000,912.000000000,0.000000000,SET,,
"May 27, 2015",Buy,ES-SET50,7.866870800,28.953300000,227.770000000,0.000000000,SET,,
"May 27, 2015",Buy,ES-Tresury,81.044287800,11.253100000,912.000000000,0.000000000,SET,,
"May 27, 2015",Buy,ES-JUMBO25,8.383469000,27.169200000,227.770000000,0.000000000,SET,,
"Jun 10, 2015",Dividend,IBM,,,184.530000000,,E*TRADE,,
"Jun 12, 2015",Dividend,UOBBC,,,2219.380000000,,SET,,
"Jun 26, 2015",Buy,ES-Fixed_Income,81.522348400,11.187100000,912.000000000,0.000000000,SET,,
"Jun 26, 2015",Buy,ES-SET50,7.789314600,29.241600000,227.770000000,0.000000000,SET,,
"Jun 26, 2015",Buy,ES-Tresury,80.955443000,11.265500000,912.000000000,0.000000000,SET,,
"Jun 26, 2015",Buy,ES-JUMBO25,8.289742800,27.476400000,227.770000000,0.000000000,SET,,
"Jun 26, 2015",Dividend,BAC,,,157.250000000,,E*TRADE,,
"Jul 27, 2015",Buy,ES-Fixed_Income,81.435601200,11.199000000,912.000000000,0.000000000,SET,,
"Jul 27, 2015",Buy,ES-SET50,8.404114200,27.102500000,227.770000000,0.000000000,SET,,
"Jul 27, 2015",Buy,ES-Tresury,80.867959000,11.277600000,912.000000000,0.000000000,SET,,
"Jul 27, 2015",Buy,ES-JUMBO25,8.929504000,25.507800000,227.770000000,0.000000000,SET,,
"Aug 14, 2015",Dividend,AAPL,,,931.290000000,,E*TRADE,,
"Aug 27, 2015",Buy,ES-Fixed_Income,81.356483000,11.209900000,912.000000000,0.000000000,SET,,
"Aug 27, 2015",Buy,ES-SET50,8.720887200,26.118000000,227.770000000,0.000000000,SET,,
"Aug 27, 2015",Buy,ES-Tresury,80.786255800,11.289000000,912.000000000,0.000000000,SET,,
"Aug 27, 2015",Buy,ES-JUMBO25,9.325797200,24.423900000,227.770000000,0.000000000,SET,,
"Sep 8, 2015",Dividend,BECL:BKK,,,2880.000000000,,SET,,
"Sep 10, 2015",Dividend,IBM,,,184.530000000,,E*TRADE,,
"Sep 10, 2015",Dividend,CPF:BKK,,,2700.000000000,,SET,,
"Sep 23, 2015",Buy,THAI:BKK,5000.000000000,10.500000000,52500.000000000,88.650000000,SET,,
"Sep 25, 2015",Dividend,BAC,,,157.250000000,,E*TRADE,,
"Sep 28, 2015",Buy,ES-Fixed_Income,81.275208400,11.221100000,912.000000000,0.000000000,SET,,
"Sep 28, 2015",Buy,ES-SET50,8.820038800,25.824400000,227.770000000,0.000000000,SET,,
"Sep 28, 2015",Buy,ES-Tresury,80.702274400,11.300800000,912.000000000,0.000000000,SET,,
"Sep 28, 2015",Buy,ES-JUMBO25,9.449424000,24.104400000,227.770000000,0.000000000,SET,,
"Oct 1, 2015",Sell,AMARIN:BKK,100.000000000,10.500000000,1050.000000000,53.590000000,SET,,
"Oct 13, 2015",Dividend,TCAP:BKK,,,7434.000000000,,SET,,
"Oct 14, 2015",Sell,AMARIN:BKK,8100.000000000,10.500000000,85050.000000000,143.600000000,SET,,
"Oct 28, 2015",Buy,ES-Fixed_Income,81.198732600,11.231700000,912.000000000,0.000000000,SET,,
"Oct 28, 2015",Buy,ES-SET50,8.448556400,26.959900000,227.770000000,0.000000000,SET,,
"Oct 28, 2015",Buy,ES-Tresury,80.623948200,11.311800000,912.000000000,0.000000000,SET,,
"Oct 28, 2015",Buy,ES-JUMBO25,9.052196600,25.162100000,227.770000000,0.000000000,SET,,
"Nov 4, 2015",Dividend,MBK:BKK,,,4320.000000000,,SET,,
"Nov 12, 2015",Dividend,AAPL,,,931.290000000,,E*TRADE,,
"Nov 26, 2015",Buy,ES-Fixed_Income,81.127052600,11.241600000,912.000000000,0.000000000,SET,,
"Nov 26, 2015",Buy,ES-SET50,8.798103800,25.888800000,227.770000000,0.000000000,SET,,
"Nov 26, 2015",Buy,ES-Tresury,80.548837400,11.322300000,912.000000000,0.000000000,SET,,
"Nov 26, 2015",Buy,ES-JUMBO25,9.455344000,24.089300000,227.770000000,0.000000000,SET,,
"Dec 10, 2015",Dividend,IBM,,,184.530000000,,E*TRADE,,
"Dec 24, 2015",Dividend,BAC,,,157.250000000,,E*TRADE,,
"Dec 28, 2015",Buy,UOBBC,2844.800000000,17.575900000,50000.000000000,0.000000000,SET,,
"Dec 28, 2015",Buy,ES-Fixed_Income,81.046232000,11.252800000,912.000000000,0.000000000,SET,,
"Dec 28, 2015",Buy,ES-SET50,9.435292800,24.140500000,227.770000000,0.000000000,SET,,
"Dec 28, 2015",Buy,ES-Tresury,80.465336400,11.334100000,912.000000000,0.000000000,SET,,
"Dec 28, 2015",Buy,ES-JUMBO25,10.195366800,22.340800000,227.770000000,0.000000000,SET,,
"Dec 29, 2015",Sell,UOBBC,2867.420000000,17.437300000,50000.000000000,0.000000000,SET,,
"Jan 4, 2016",Sell,AMARIN:BKK,6400.000000000,9.100000000,58240.000000000,98.330000000,SET,,
"Jan 5, 2016",Buy,UOBCG,1133.040000000,44.129200000,50000.000000000,0.000000000,SET,,
"Jan 7, 2016",Buy,CPF:BKK,16200.000000000,17.700000000,286740.000000000,484.150000000,SET,,
"Jan 7, 2016",Sell,AMARIN:BKK,50.000000000,8.950000000,447.500000000,0.750000000,SET,,
"Jan 15, 2016",Buy,AMARIN:BKK,30.000000000,8.800000000,264.000000000,53.510000000,SET,,
"Jan 29, 2016",Buy,ES-Fixed_Income,98.005745000,11.264600000,1104.000000000,0.000000000,SET,,
"Jan 29, 2016",Buy,ES-SET50,11.257786400,24.491900000,275.720000000,0.000000000,SET,,
"Jan 29, 2016",Buy,ES-Tresury,97.307682000,11.345700000,1104.020000000,0.000000000,SET,,
"Jan 29, 2016",Buy,ES-JUMBO25,12.043153600,22.894700000,275.720000000,0.000000000,SET,,
"Feb 12, 2016",Dividend,AAPL,,,931.290000000,,E*TRADE,,
"Feb 25, 2016",Buy,ES-Fixed_Income,85.149810200,11.274200000,960.000000000,0.000000000,SET,,
"Feb 25, 2016",Buy,ES-SET50,9.477796000,25.297000000,239.760000000,0.000000000,SET,,
